Feature ID,Taxon
b04e34e229cdde74d9dc92f173c6443d,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
5cd691f927d1e74128949d7dd3ab3960,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__
22697f5bf965b4b67a1d2cb25af62685,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae
f8ab3bcc0e639573904f6a47ba7329fd,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
87c75580b9304e7d133f900222b7b295,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
19b4a8331b2de54f45ade068de3abf23,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
0bd5703be61f8d99c4a53d16d40da18c,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
9519cb53a13f83f6a56666c1f91511cc,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
bdfb4e014bc103a99d25d41b84c8e3b9,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__uncultured;s__
09fd819b83dbb47490cdd352e19a2eba,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
e22be46a8aa9226e1e1050d0679b39d4,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__
d6b3f4b5398c30ffe960297684ff28dc,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
3a3f048e9342e94f98e2d591756f283b,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Clostridium]_methylpentosum_group;g__[Clostridium]_methylpentosum_group;s__
c218888a2cec93438b73a445779008e0,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__UCG-010;s__
458dfe27cb3358bd660e8595104f609b,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
4f4e77245234e3cff3c240d976278c5c,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
8d3df254ae908fb78de416a9aad1e037,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
ecf283c5c49073fc42d62a61a940c6c4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
4822b4221f6f794aa29706e0930690b2,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__
169da620af5b58805d74387fc61fefc4,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylobacterium-Methylorubrum;s__
9f69ad815a60dc9dacc0379aa0b39460,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia-Caballeronia-Paraburkholderia;s__
4b972423c08a40f3d02a01770190700f,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae
cb53cbb063e4dcf748be840a7cf328e3,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriales_Incertae_Sedis;g__uncultured;s__
c6e43926609b2a9ca9c7f9fa98a75aef,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriales_Incertae_Sedis;g__uncultured;s__
dd1d990770a80b712614e914e43cfee6,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
bbf1696bed62c3aeb8131e69c30d245c,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__
a62288b6c3fb3cfa03e54b17b8b2d6ee,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
767c56dcd2efea868f9bb70b1835389d,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__UCG-010;s__
114460f579c25f2af3c9c727e078f8b3,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriales_Incertae_Sedis;g__uncultured;s__
f036d93ce356b9c2be39b1c548354ada,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__
aae4de9f52bc1e9332612cd2ad53ef7c,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
2202ea49ac7cdfba21f035fed1c7030e,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
28dcfdabaf19d3519f2274a4fbee9d2d,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales
a4cf1ca8a86b776c39e1f238d8fbdb29,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriales_Incertae_Sedis;g__uncultured;s__
b94a34605d067bdaadba999aff9142c6,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
3b292176b414b0618f60f49df1fd4504,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales
2cb626cf04f7036ca500955ced378c76,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Eggerthella;s__
af296ca125045f575d3ce34af899b7af,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales
79e757819e34b18081878bcc46d23286,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__
eaff388d8c6c140bdb69510598d4d877,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__
d77f39de731f26b5f065c0d9e5a223dc,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Eggerthella;s__
2ecd9c67649404f9aa18170b5da96eee,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
a87061e4bf2545c3b2c0c98a12af8faf,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lactonifactor;s__
7bae5a6b347a6d6692cd70c59a10dd49,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
dd974c9509447b4646fbd1f0aae6345e,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Family_XIII_AD3011_group;s__
064fecc8b258cca849b13f6e92d559b9,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Eggerthella;s__
43f02e0b9cb4d6942ad2f20f665df387,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__
77771f5f9a8247b67bf2a861d29c5261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
7d71e3b37e48b64bc0e35bffcb4a0277,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
b1f03052a89a468e49e67e09dafb0d14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Oxalobacter;s__
50966cf0949c59e8566fbb9d5c2fc09c,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Papillibacter;s__
0e67bb67c5de6cbc57f14584604f77ce,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales
387784c5f67fe6b3175fcf9f2ca39390,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus;s__
0c26a6d0587f9d572a7ed3df1f6a3af9,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__
06634a71d1287ce3f66605989b9b6b15,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae
9c37c0589dc8215e58b2498c77a33855,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae
dc195a00a769a18432ab67daff6dd698,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
a1d2d9d619ce9e6396330d02c2df27ab,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
2b25031db5c6f71e9e88edd681137988,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_hallii_group;s__
4870b8555a001d1d9c368e0338794e03,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae
f798e973ba53c81ca1eeac30e90736ef,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
2f1af4b33468d16264f0602977b51c7f,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
d30879a013820281029cddbb12d60ef0,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
626abe0ac5d17d0bf63b47336fb623d9,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
e62e7520f650e80aafa96195c3f46e02,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
07258a76cfac8f5c08849a09adb159a6,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
f6cd3bb84d89949afeab9b50ba31b719,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
249db09d39f2b95b0eca4ed3e46502bf,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__
492c4deaa522298207b4862b7ae1a640,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales
40691ab75178d7c7feb5dea6af4f142d,d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Anaerofustaceae;g__Anaerofustis;s__
6e4ca6b24511551e9fd816793da2074a,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
b5e27bf109d5d4d75923876c8958725d,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
180b94b826ec2b23f0b91afd47e04043,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
8ea03f77236532a011c34244ccdc0c30,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Family_XIII_UCG-001;s__
fbb296348638d10a852b9f022d9a3f85,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Family_XIII_UCG-001;s__
6ba1772424cd6202f524d65be400ae71,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
28fa7443e30bf0857539cd89b3a10002,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
11dda97dacbdd5269a019a63742ae6cc,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__
6e6fc62e88196c20d7700ce0bdb8f90c,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
e29fc4ff9c8d69f0ae4faf771b3a5bf3,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__
12a0f7bbca730ec01aa8d028adbeae81,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__
6368469869469f36d4fde07d41f1670c,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__UCG-010;s__
5d5a3415dc0907107f9b0395cd955e41,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__UCG-010;s__
7afa774891afd22c7ad26ec0b186a69e,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__
aaf32ac46902bcd84411fb50211fd145,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__
868c75c1b7bfbeafdbaa16c02ead0453,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
a2cb9f6f6ba181cc545a8d79609086c2,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
c96b35ac361910f406cad494ea9e0cee,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
36d2b8c1266df6454b8313ba23c7af2a,d__Bacteria;p__Firmicutes;c__Clostridia
334ad257ebff6c25ff96bfc408681337,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__
8f6495ec0882932995b604571478d1fe,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
1eb089a5ee34a04a45c19546ec6f6706,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
0035c34003c8b800ad66e9b95c8c4a0f,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
77ee56ffbe11638cc551101504206bab,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
8d8b64fd7c7ba772cea3fd0902a132b5,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
082e82930f5ba69ba9924eb34d7a8ff8,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
ec4c5a55c10ed557d1ab525d8ff059b3,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella;s__
71150f01ce72ef1778a23a9e76013226,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
919dcc150b246dfd597f07a52c4d96fa,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter;s__
6751e08ea231ed319533aed0d767c889,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella;s__
4d7887354db76d6324995dd0ba938273,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__
faefa1742c54a9a68d87270fd2445f39,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
d5a6513b78aa6f626af8d6d90f31006b,d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__Gastranaerophilales;g__Gastranaerophilales;s__
61fb61734ac26b9ed04b5e793415d72c,d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__Gastranaerophilales;g__Gastranaerophilales;s__
0c4fe0ba548cfe42bf4432c37d3605f5,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
cbd4b2ae2e38b406155709bb1af8da8e,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
d79ba686ede300a8a3277c0e3affab56,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
1f4b5142299f80a755d5db8ac013fbac,d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__Gastranaerophilales;g__Gastranaerophilales;s__
ed8a88e5367581b78eeb1192106c30a7,d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__Gastranaerophilales;g__Gastranaerophilales;s__
21670da95ed9fd1ea226c603d14e9327,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
30a888612a76f5266e240dcae7256570,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
a78f52fcc2cdc8527cf259e01b11eed5,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
ef6fc08cf1486f261a41c2c03af339bc,d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group;g__Clostridia_vadinBB60_group;s__
346c204d4125664ff02729224c1f1698,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
b8580ca9f0de8163ac140edccfcd2b25,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Oxalobacter;s__
cc80791dcb2b79d3ae30ff2b5f9bbc02,d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group;g__Clostridia_vadinBB60_group;s__
19568cfa2b50081eb60b155c28dc2b82,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
0cd71e5cc76a77448d7dd2c198487549,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales
5156710cf840d779b61e92c8176c39d1,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
b792e644fe2729923bf2c8058a249ef3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae
bb7acf8d96cc48236ca81d9276ebf812,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
c4a9c24041818550a8a9cc8050cfb20e,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group;s__
ada5c179ab9df7f2de4c7c54a0ce5d66,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae
71fc7dff0af9b97d3e630b3f5e9b7c73,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
422f16dc50c8267dc257c3d199a32243,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Chroococcidiopsaceae;g__uncultured;s__
8e5b93204566381c77f690a606ffcb69,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales
144b9ad624972163d5fb4fb8f7e4a000,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
744608e16759d4827b02b0dac9df9b45,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__[Eubacterium]_brachy_group;s__
b960357899fc197c957ec3b3c8aa5eee,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
62ca4263943d1dcafa8e1a5cb13adae2,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__1174-901-12;s__
56ad57d0a8b012fdd8988581ca89306d,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
a177d567c5400431f0c6712ca4834e52,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae
0be8ea9d1efafcd7d6baea54a244349c,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__
277ba824a979b82f0373aad451db3427,Unassigned
0d915a2da01904ed2e0c39b292fd8f56,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
0cc2c896da3d51f62c813d6d5ad8b3c7,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Kocuria;s__
a1077422275673032266687f9f4c5d48,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
af882a0305d1fb1380f6284cb43236c3,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales
92fa831ef18d3b2c84b0932b2c2efa69,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales
689e5965f59e7cd3addcedfcadd81cad,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
5b957dc5e7a68529cc60ca06f426a008,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
5a735703685fef85d5a3268c47d6f556,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
fa82cd44e51eb614897c53d34bde2a1c,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
f497d5b61cf73b0a9fae5a71dc27c376,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Lonepinella;s__
9ecf451bebb5e06f632ec2cbb00bf925,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales
da0c263717da01666eebebd938260ce3,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales
ac5e96b10a2eac0707717d4cdfa1e818,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales
a2c3deae748e4d4f26b0f43624daab26,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales
b42f436abc804d361ed3744f63178dee,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group;s__
25bafa1025d18ca9ae96235f3ca4e239,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__
357bd004c5b6a5ddb51dcff943d7783d,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
e0be02c6690250f817b3bcbf0f2cf004,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__
ad7cca6f2f1981580c5b777121b9a7c9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
f144647953356e20238f245bd7f169ad,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
df242b7f9b6b9e7b30943db32db9eea4,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
cbf9b34530a67fd1c5ea9484b5fc6a08,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
3283219b0b921e30de13c2b05ce5a967,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__
dd29d00367c0e258ca5259d20d3cea47,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group;s__
793cc769a4a2eccec384e5fcbb1d3848,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
3e3a0d98610766c9111c14afc6518e6f,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
9b27cfca6c1d7d6f6c0c07b3dcd2004d,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriales_Incertae_Sedis;g__uncultured;s__
674c968606d431a0ff0fe4caf6149522,d__Bacteria;p__Firmicutes;c__Clostridia
2dcfa59fb5c25e8b14db87a14238a2a3,d__Bacteria;p__Firmicutes;c__Clostridia
9f8db25991ac92bfb5784ea690bcc537,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriales_Incertae_Sedis;g__uncultured;s__
6a266c54b9ca3e951d4f79094cfe6b65,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__
04c655f0d361420eb46d32dcae2f18ea,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_hallii_group;s__
c89c8f3c4594aeedf486795c06907734,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_hallii_group;s__
4a6dcb24c5c817e3e03eedb78104a26b,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
4496eeb55d7b34688505a9ce4f827d30,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
ae776325d002ef7863bd0fbe8f986f39,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__
5f9f85d2e13355e55cc284d67ffa8ea1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae
09ab6573d51d8ae182a9e9683b9846f4,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter;s__
e254d9693ac8678810c3386b6146178b,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4727fd171f84ca6e9d21e32f37277723,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
96298cbb0ce6b8933d28bdc0aa6364b0,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella;s__
f712120c7d05c5a76fe69f0a0f39ff06,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
53efc42439c814d9f561a47ba8bc9996,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales
